	mt	wt	WW1	WD1
GRMZM2G379575	0.356401	0	0	0.356401
GRMZM2G457889	11.4516	25.1804	25.1804	11.4516
GRMZM5G804816	12.5601	15.9489	15.9489	12.5601
GRMZM2G436593	52.9387	143.931	143.931	52.9387
GRMZM2G323387	3.01182	1.25195	1.25195	3.01182
GRMZM2G104918	51.3994	134.986	134.986	51.3994
GRMZM2G057450	92.6324	102.462	102.462	92.6324
GRMZM2G044736	2.51121	6.71731	6.71731	2.51121
GRMZM2G149553	9.43358	8.5714	8.5714	9.43358
GRMZM2G046829	0.0985501	5.8438	5.8438	0.0985501
GRMZM2G703059	0	0	0	0
GRMZM2G026922	3.7782	3.57866	3.57866	3.7782
GRMZM2G119465	1.19123	0.0508642	0.0508642	1.19123
GRMZM2G009117	1.26473	0.833687	0.833687	1.26473
GRMZM5G855343	0	0	0	0
GRMZM2G082191	13.8932	11.9236	11.9236	13.8932
GRMZM2G178289	86.3016	8.74592	8.74592	86.3016
GRMZM2G107807	150.835	122.433	122.433	150.835
GRMZM2G091543	2.66923	18.0159	18.0159	2.66923
GRMZM2G000829	0	0	0	0
GRMZM5G883741	26.6909	44.1716	44.1716	26.6909
GRMZM2G048276	13.3157	14.7456	14.7456	13.3157
GRMZM2G134668	26.6426	91.8293	91.8293	26.6426
AC200490.3_FG005	0	0	0	0
GRMZM2G057176	1.70425	2.02752	2.02752	1.70425
GRMZM2G579057	0	0.0398804	0.0398804	0
GRMZM2G137541	0.170061	0.915873	0.915873	0.170061
GRMZM2G131020	74.2494	45.6365	45.6365	74.2494
GRMZM2G116885	123.699	40.7834	40.7834	123.699
zma-MIR399f	0	0	0	0
GRMZM2G702367	0	0	0	0
GRMZM5G819212	8.2626	5.15818	5.15818	8.2626
GRMZM2G074309	0	0	0	0
GRMZM2G326066	129.536	298.484	298.484	129.536
AC212817.3_FG004	0	0	0	0
AC209859.2_FG006	0	0	0	0
GRMZM2G159752	0.0340597	0	0	0.0340597
GRMZM2G138744	0.82655	0.358636	0.358636	0.82655
GRMZM2G392076	0	0	0	0
GRMZM5G887631	16.8113	22.9222	22.9222	16.8113
GRMZM2G146346	2.01723	7.20202	7.20202	2.01723
GRMZM2G062179	2.22288	12.5292	12.5292	2.22288
GRMZM2G057509	13.0073	9.01035	9.01035	13.0073
GRMZM2G703185	0	0	0	0
GRMZM2G386285	0	0	0	0
GRMZM2G037595	0	0	0	0
GRMZM2G542044	0.724544	1.03975	1.03975	0.724544
GRMZM2G035994	0	0.0272417	0.0272417	0
GRMZM2G447847	0	0	0	0
GRMZM2G088590	52.3076	80.2935	80.2935	52.3076
GRMZM2G108780	54.8192	213.557	213.557	54.8192
GRMZM2G407790	0.261117	1.31345	1.31345	0.261117
GRMZM2G065176	2.02193	2.40485	2.40485	2.02193
GRMZM2G152415	0	0	0	0
GRMZM2G122503	0	0	0	0
GRMZM2G015941	0.193948	1.04253	1.04253	0.193948
GRMZM2G325683	0	0.647877	0.647877	0
GRMZM2G107276	0.246872	0.360462	0.360462	0.246872
GRMZM2G006197	0	0.524296	0.524296	0
GRMZM5G858045	0	0.126828	0.126828	0
GRMZM2G479378	0	0.041553	0.041553	0
AC196957.3_FG005	0.431118	0.373761	0.373761	0.431118
GRMZM2G067789	53.4875	45.2676	45.2676	53.4875
AC186189.3_FG005	0	0	0	0
GRMZM2G463445	0.0522252	0.0447162	0.0447162	0.0522252
GRMZM2G335358	0	0	0	0
GRMZM5G883043	53.2163	53.6323	53.6323	53.2163
GRMZM2G449179	0	0	0	0
GRMZM2G172264	0	0	0	0
GRMZM2G460406	80.2616	38.8771	38.8771	80.2616
GRMZM2G034991	0	0	0	0
GRMZM2G110141	11.9859	21.392	21.392	11.9859
GRMZM2G137151	1.42077	2.82656	2.82656	1.42077
GRMZM2G171664	21.8907	28.858	28.858	21.8907
GRMZM2G018228	128.054	250.836	250.836	128.054
GRMZM2G149289	12.4311	16.1879	16.1879	12.4311
GRMZM2G054225	77.2853	39.2193	39.2193	77.2853
GRMZM2G009818	0	0	0	0
GRMZM2G115773	0	0	0	0
AC207798.2_FG003	0	0	0	0
GRMZM2G113990	9.99546	6.40206	6.40206	9.99546
GRMZM2G000632	9.77921	9.83642	9.83642	9.77921
GRMZM2G150363	0.0173453	0.193941	0.193941	0.0173453
GRMZM2G110185	85.4632	101.504	101.504	85.4632
GRMZM5G819204	8.977	6.73031	6.73031	8.977
GRMZM2G042593	10.6922	22.6999	22.6999	10.6922
GRMZM2G103617	10.8571	6.03685	6.03685	10.8571
GRMZM2G383883	0	0	0	0
GRMZM2G096153	24.9467	36.968	36.968	24.9467
GRMZM2G409358	0	0	0	0
GRMZM2G146331	304.728	546.846	546.846	304.728
GRMZM5G845472	0.563788	2.32133	2.32133	0.563788
GRMZM2G466557	0	0	0	0
GRMZM2G019356	9.43753	35.5592	35.5592	9.43753
GRMZM2G375504	38.2721	45.9811	45.9811	38.2721
GRMZM2G341621	23.5875	13.2086	13.2086	23.5875
GRMZM2G700155	0	0	0	0
GRMZM2G412674	8.264	7.22473	7.22473	8.264
GRMZM2G054359	0	0	0	0
GRMZM2G426336	2.08956	13.2025	13.2025	2.08956
GRMZM2G401139	48.2458	92.4827	92.4827	48.2458
GRMZM2G153648	26.956	39.5468	39.5468	26.956
AC234519.1_FG003	0	0	0	0
GRMZM2G530234	0	0.0266763	0.0266763	0
GRMZM2G002499	6.28678	12.421	12.421	6.28678
GRMZM2G416544	0	0	0	0
GRMZM2G702422	0	0	0	0
GRMZM2G098676	1.2986	3.14196	3.14196	1.2986
GRMZM2G329944	12.1618	7.86619	7.86619	12.1618
GRMZM5G850355	36.8417	83.3562	83.3562	36.8417
GRMZM2G022413	1.34526	1.20432	1.20432	1.34526
GRMZM2G147917	0	0	0	0
GRMZM5G823673	0.511004	0.49002	0.49002	0.511004
GRMZM2G156606	11.3355	15.7748	15.7748	11.3355
AC185655.3_FG005	0	0	0	0
GRMZM2G333079	0	0	0	0
GRMZM2G083822	0	0	0	0
GRMZM2G022616	0.0428581	0.0202201	0.0202201	0.0428581
GRMZM2G469697	42.3381	15.9287	15.9287	42.3381
GRMZM5G852502	192.701	26.9772	26.9772	192.701
GRMZM2G096525	0.0298199	0.780499	0.780499	0.0298199
GRMZM2G143964	0	0.0330278	0.0330278	0
GRMZM2G380765	1.93331	0	0	1.93331
GRMZM2G476902	0	0	0	0
GRMZM2G022974	0.488834	1.16667	1.16667	0.488834
GRMZM2G162286	9.05891	9.30447	9.30447	9.05891
GRMZM2G080503	0	0	0	0
GRMZM2G451769	0	0	0	0
GRMZM2G057251	51.9358	67.332	67.332	51.9358
GRMZM2G071074	0.494568	0.0187497	0.0187497	0.494568
GRMZM2G422671	0.768166	1.93925	1.93925	0.768166
AC199439.4_FG005	0.0126226	0.0841408	0.0841408	0.0126226
GRMZM2G089147	43.771	12.6832	12.6832	43.771
GRMZM2G370815	28.4959	19.6987	19.6987	28.4959
GRMZM2G018105	0	0.111013	0.111013	0
GRMZM2G116675	121.488	56.2287	56.2287	121.488
GRMZM2G334181	0	0	0	0
GRMZM2G046186	1.24565	0.731515	0.731515	1.24565
GRMZM2G332687	61.4905	23.3733	23.3733	61.4905
GRMZM2G310410	1.40525	1.13756	1.13756	1.40525
GRMZM2G023591	13.2966	4.60074	4.60074	13.2966
GRMZM2G156620	0	0	0	0
GRMZM5G817301	0	0	0	0
GRMZM2G328205	0	0	0	0
GRMZM2G311656	0.0362051	0	0	0.0362051
GRMZM2G314064	0	0.0242912	0.0242912	0
GRMZM2G303091	4.01081	5.10791	5.10791	4.01081
GRMZM2G323479	0.0224433	0.0685515	0.0685515	0.0224433
GRMZM2G132223	2.66741	6.62157	6.62157	2.66741
GRMZM2G126566	17.8522	13.0212	13.0212	17.8522
GRMZM2G068328	11.1142	15.2322	15.2322	11.1142
GRMZM2G161040	22.889	12.2676	12.2676	22.889
GRMZM2G466394	2.21512	11.1904	11.1904	2.21512
GRMZM2G390364	0	0	0	0
GRMZM2G321413	0.365845	0.694124	0.694124	0.365845
GRMZM2G548261	0.0233227	0	0	0.0233227
GRMZM2G141386	0.247988	2.32876	2.32876	0.247988
GRMZM2G354593	0	0	0	0
GRMZM2G381318	1.74274	2.21803	2.21803	1.74274
GRMZM2G158679	15.4063	15.9137	15.9137	15.4063
GRMZM5G833140	17.3582	11.2615	11.2615	17.3582
GRMZM2G122076	22.2253	22.3933	22.3933	22.2253
GRMZM2G701345	0	0	0	0
AC214359.3_FG003	0.0611887	0.0616271	0.0616271	0.0611887
GRMZM2G106996	0	0	0	0
GRMZM2G176270	0.927537	7.7408	7.7408	0.927537
GRMZM5G867733	0	0	0	0
GRMZM2G126083	0.0298677	0.0892361	0.0892361	0.0298677
GRMZM2G028108	15.1846	5.69589	5.69589	15.1846
GRMZM2G100208	7.09178	2.8058	2.8058	7.09178
GRMZM2G397190	4.45757	2.61998	2.61998	4.45757
GRMZM2G101515	60.2942	35.9702	35.9702	60.2942
AC202561.3_FG007	0	0	0	0
GRMZM2G323731	0	0.312198	0.312198	0
GRMZM2G106190	69.9928	24.7004	24.7004	69.9928
GRMZM2G149556	376.035	147.925	147.925	376.035
GRMZM5G822573	0	0	0	0
GRMZM2G107654	39.4723	82.1178	82.1178	39.4723
GRMZM5G881064	0	0.0553374	0.0553374	0
GRMZM2G415157	0	0	0	0
AC199790.4_FG013	0	0	0	0
GRMZM2G464772	0	0	0	0
GRMZM2G401721	0	0	0	0
GRMZM2G055570	0.0524518	0.0238903	0.0238903	0.0524518
GRMZM2G378717	12.0494	10.2825	10.2825	12.0494
GRMZM2G365931	0	0	0	0
GRMZM2G420619	0.120195	0	0	0.120195
GRMZM2G026346	2.30349	31.0433	31.0433	2.30349
GRMZM2G348959	13.1991	16.5754	16.5754	13.1991
GRMZM2G351387	42.5126	23.104	23.104	42.5126
GRMZM2G464043	19.568	7.52164	7.52164	19.568
GRMZM2G081363	1.94032	2.33781	2.33781	1.94032
GRMZM2G142816	0.053588	0	0	0.053588
GRMZM2G156632	0.0754975	0	0	0.0754975
GRMZM6G438921	9.34032	9.83096	9.83096	9.34032
GRMZM2G058036	1.80298	0.204691	0.204691	1.80298
GRMZM2G522191	0	0	0	0
GRMZM2G114469	2.98055	2.63888	2.63888	2.98055
GRMZM2G076468	1.72482	0.736724	0.736724	1.72482
GRMZM2G105791	5.66358	5.84186	5.84186	5.66358
GRMZM2G160834	0	0	0	0
GRMZM2G702514	0	0	0	0
GRMZM2G346138	0.186684	2.0783	2.0783	0.186684
GRMZM2G166064	0.348134	0.197328	0.197328	0.348134
GRMZM5G855411	12.3486	7.07958	7.07958	12.3486
GRMZM2G104795	0.0409379	0.0252767	0.0252767	0.0409379
GRMZM2G029926	0	0	0	0
GRMZM2G030877	3.3694	6.81829	6.81829	3.3694
GRMZM2G168479	2.58814	3.31993	3.31993	2.58814
GRMZM2G397055	0.0178651	0.0569213	0.0569213	0.0178651
GRMZM2G173742	0.0486009	0.23754	0.23754	0.0486009
GRMZM2G429899	1.16147	1.77943	1.77943	1.16147
GRMZM2G179696	5.82483	14.7692	14.7692	5.82483
zma-MIR398b	8.66954	0	0	8.66954
GRMZM2G509619	7.15667	6.80446	6.80446	7.15667
GRMZM2G009421	0	0	0	0
GRMZM5G810368	2.42945	2.09052	2.09052	2.42945
GRMZM2G131177	0	0.278996	0.278996	0
GRMZM2G151706	25.7571	40.1481	40.1481	25.7571
GRMZM2G105855	5.02322	5.71188	5.71188	5.02322
GRMZM2G055018	0.13789	0.184485	0.184485	0.13789
GRMZM2G134951	19.9402	10.2604	10.2604	19.9402
GRMZM2G463291	6.4232	0.447368	0.447368	6.4232
GRMZM5G892758	9.63925	7.83829	7.83829	9.63925
GRMZM2G175543	3.34903	5.17798	5.17798	3.34903
GRMZM2G042231	33.0924	23.3649	23.3649	33.0924
GRMZM5G801746	0	0	0	0
GRMZM2G369882	0	0	0	0
GRMZM2G073774	0	0	0	0
GRMZM5G831519	20.5121	52.3763	52.3763	20.5121
GRMZM2G345155	0	0	0	0
GRMZM2G147078	0	0	0	0
GRMZM2G135727	32.4598	34.5485	34.5485	32.4598
GRMZM2G163535	0	0.0265605	0.0265605	0
GRMZM2G077206	0	0.0518443	0.0518443	0
GRMZM2G160458	65.1373	47.8378	47.8378	65.1373
GRMZM2G075492	0	0.0945491	0.0945491	0
GRMZM2G090500	35.459	30.9201	30.9201	35.459
GRMZM2G150928	50.725	18.7927	18.7927	50.725
GRMZM2G425638	0.0399262	0.602278	0.602278	0.0399262
GRMZM2G172376	34.1397	14.2722	14.2722	34.1397
GRMZM2G348125	0	0	0	0
GRMZM2G102382	40.4906	9.22594	9.22594	40.4906
GRMZM2G385605	24.1795	10.6591	10.6591	24.1795
GRMZM2G538829	0	0	0	0
GRMZM2G176141	0.706284	1.12761	1.12761	0.706284
GRMZM2G583751	0	0	0	0
GRMZM2G072292	2.54154	2.88706	2.88706	2.54154
GRMZM2G565037	0	0	0	0
GRMZM5G869532	8.78221	6.97114	6.97114	8.78221
GRMZM5G840726	0	0	0	0
GRMZM2G406712	23.0689	13.722	13.722	23.0689
GRMZM2G049322	11.8829	11.4468	11.4468	11.8829
GRMZM2G439422	0	0	0	0
GRMZM2G394688	15.6293	20.0702	20.0702	15.6293
GRMZM5G864412	0	0	0	0
GRMZM5G836424	0.280302	1.14859	1.14859	0.280302
GRMZM2G103292	0	0	0	0
zma-MIR395k	0	0	0	0
GRMZM2G172537	22.1694	8.58506	8.58506	22.1694
GRMZM2G110063	12.4905	13.2464	13.2464	12.4905
GRMZM2G138190	5.51735	12.8508	12.8508	5.51735
GRMZM2G074514	6.88959	9.73628	9.73628	6.88959
GRMZM2G076936	0	0.0257796	0.0257796	0
GRMZM2G063517	15.7791	24.9362	24.9362	15.7791
GRMZM2G479373	0	0	0	0
GRMZM2G081573	1.35187	1.03577	1.03577	1.35187
GRMZM2G418916	13.9519	17.7799	17.7799	13.9519
GRMZM2G088524	74.6971	77.1073	77.1073	74.6971
GRMZM2G429714	0.375557	1.25125	1.25125	0.375557
GRMZM2G417933	0	0	0	0
GRMZM2G138421	20.8576	9.61628	9.61628	20.8576
GRMZM2G392823	0	0	0	0
GRMZM2G143723	0.94714	4.2196	4.2196	0.94714
AC207011.3_FG001	0	0	0	0
GRMZM2G069444	1.35568	13.7014	13.7014	1.35568
GRMZM2G008710	11.8763	7.84157	7.84157	11.8763
AC233865.1_FG004	0.0814021	0.0103584	0.0103584	0.0814021
GRMZM2G347043	81.3865	5.58084	5.58084	81.3865
GRMZM2G304378	0.161102	0.703028	0.703028	0.161102
GRMZM2G458867	0.114648	0.0179361	0.0179361	0.114648
GRMZM5G841827	0	0	0	0
GRMZM2G060114	4.96805	5.80113	5.80113	4.96805
GRMZM2G096690	33.4705	48.9561	48.9561	33.4705
GRMZM2G172427	12.539	19.1633	19.1633	12.539
GRMZM2G319130	14.6409	7.80252	7.80252	14.6409
AC185130.2_FG005	0	0	0	0
GRMZM2G020254	0.653861	0.264197	0.264197	0.653861
GRMZM2G459391	21.5663	7.76441	7.76441	21.5663
GRMZM2G111697	5.01785	0.548996	0.548996	5.01785
GRMZM2G454424	0	0	0	0
GRMZM5G844748	2.79725	2.07637	2.07637	2.79725
GRMZM5G898684	0	0.0230769	0.0230769	0
GRMZM2G577405	8.85744	13.9401	13.9401	8.85744
GRMZM2G141799	25.0798	30.2018	30.2018	25.0798
GRMZM2G463227	21.5988	29.9298	29.9298	21.5988
GRMZM2G095904	0	0	0	0
GRMZM5G849435	0	0	0	0
AC214502.2_FG009	0	0	0	0
GRMZM2G589470	2.24752	15.7072	15.7072	2.24752
GRMZM2G150471	42.7063	35.6659	35.6659	42.7063
GRMZM2G078804	0	0	0	0
GRMZM2G379128	2.18873	0.856849	0.856849	2.18873
GRMZM2G158700	0	0	0	0
GRMZM2G107872	36.9023	44.9853	44.9853	36.9023
GRMZM2G701004	0.183974	0.248128	0.248128	0.183974
GRMZM5G877874	47.0689	39.347	39.347	47.0689
GRMZM2G320960	0	0	0	0
GRMZM2G403576	0	0	0	0
GRMZM5G803812	0	0.163131	0.163131	0
GRMZM2G173579	80.7043	27.9419	27.9419	80.7043
AC188755.3_FG001	0	0	0	0
GRMZM5G812860	9.92266	7.38012	7.38012	9.92266
GRMZM2G069736	0	0	0	0
GRMZM2G136752	0	0	0	0
GRMZM2G091891	1.7557	0.0180641	0.0180641	1.7557
GRMZM2G058655	26.0092	19.8682	19.8682	26.0092
GRMZM2G361100	0	0	0	0
GRMZM2G044493	0.528696	0.91887	0.91887	0.528696
GRMZM2G177070	3.19527	2.24714	2.24714	3.19527
GRMZM5G806432	0	0	0	0
GRMZM2G472905	0	0	0	0
GRMZM2G403667	0.87916	0	0	0.87916
GRMZM2G387360	4.43791	1.00512	1.00512	4.43791
GRMZM2G152028	0.788505	5.8051	5.8051	0.788505
GRMZM2G025248	27.3863	14.1477	14.1477	27.3863
GRMZM2G148884	0	0.172853	0.172853	0
GRMZM2G388834	0	0	0	0
GRMZM2G700378	0	0	0	0
GRMZM2G405385	36.365	35.8529	35.8529	36.365
GRMZM2G145792	0	0	0	0
GRMZM2G111200	8.11777	5.66797	5.66797	8.11777
GRMZM2G057436	6.30992	6.4339	6.4339	6.30992
GRMZM2G465226	0	0	0	0
GRMZM2G148586	7.25034	8.76042	8.76042	7.25034
GRMZM2G446454	0	0	0	0
AC190990.2_FG005	0	0	0	0
GRMZM2G095538	0.340986	0.0787438	0.0787438	0.340986
GRMZM2G433727	0	0	0	0
GRMZM2G700448	1.35593	0.415873	0.415873	1.35593
GRMZM2G418899	0	0	0	0
GRMZM2G047762	1.11361	7.54944	7.54944	1.11361
AC205470.3_FG008	0.0795371	0.0923435	0.0923435	0.0795371
GRMZM2G700077	0	0	0	0
GRMZM2G460429	0	0	0	0
GRMZM2G443985	21.8958	22.9562	22.9562	21.8958
AC217270.3_FG003	0.554847	0	0	0.554847
GRMZM2G031043	7.14874	5.80336	5.80336	7.14874
GRMZM2G116693	17.4732	22.9979	22.9979	17.4732
GRMZM2G036547	0.516894	1.66511	1.66511	0.516894
GRMZM2G078264	0.581553	0.612483	0.612483	0.581553
GRMZM5G856022	0	0	0	0
GRMZM2G460814	0	0	0	0
GRMZM2G145390	9.5318	14.7966	14.7966	9.5318
GRMZM2G305996	0	0.00806509	0.00806509	0
GRMZM2G127949	28.6573	51.7428	51.7428	28.6573
AC203672.3_FG001	0	0	0	0
GRMZM2G300412	0	0	0	0
GRMZM2G104876	61.1278	32.3007	32.3007	61.1278
GRMZM2G702391	0	0	0	0
GRMZM2G013152	21.8605	30.143	30.143	21.8605
GRMZM2G082490	0.831461	4.19644	4.19644	0.831461
GRMZM2G387624	0	0	0	0
GRMZM2G450206	2.68874	3.70698	3.70698	2.68874
zma-MIR482	0	0	0	0
GRMZM2G380088	1.79042	3.03093	3.03093	1.79042
GRMZM2G118702	0	0	0	0
GRMZM2G552418	0	0	0	0
GRMZM2G094808	1.18753	0.556089	0.556089	1.18753
GRMZM2G170969	11.3748	50.4009	50.4009	11.3748
GRMZM2G576752	0	0.0136708	0.0136708	0
GRMZM5G895226	0	0	0	0
GRMZM2G041613	11.5213	11.3684	11.3684	11.5213
GRMZM2G161566	27.0987	11.3847	11.3847	27.0987
GRMZM2G458888	20.0276	11.2941	11.2941	20.0276
GRMZM2G331764	0	0	0	0
GRMZM2G325580	0	0	0	0
GRMZM2G435541	8.79068	7.67204	7.67204	8.79068
GRMZM2G003869	14.1939	10.7077	10.7077	14.1939
GRMZM2G429396	1.89905	3.18772	3.18772	1.89905
GRMZM2G415022	0.445459	1.58563	1.58563	0.445459
GRMZM2G164674	0	0	0	0
GRMZM2G160027	0.208144	0.98967	0.98967	0.208144
GRMZM2G166695	13.4056	2.53699	2.53699	13.4056
GRMZM5G806157	0	0	0	0
GRMZM2G480777	0	0.0441078	0.0441078	0
GRMZM5G880268	2.12244	4.14836	4.14836	2.12244
GRMZM2G064562	0	0.0949137	0.0949137	0
GRMZM2G145118	0.21018	0.00873547	0.00873547	0.21018
GRMZM2G136178	56.4811	20.088	20.088	56.4811
GRMZM2G159660	11.7125	10.3063	10.3063	11.7125
GRMZM2G415529	1.43361	2.07022	2.07022	1.43361
GRMZM2G081322	0.0657168	0.212512	0.212512	0.0657168
GRMZM2G415790	0	0	0	0
GRMZM2G018398	11.6819	39.895	39.895	11.6819
GRMZM2G065617	0	0.101482	0.101482	0
GRMZM2G037690	0	0.0156684	0.0156684	0
GRMZM2G339157	0	0	0	0
GRMZM2G037322	0	0	0	0
GRMZM2G144936	0.47945	1.04202	1.04202	0.47945
GRMZM2G027663	57.9395	37.6044	37.6044	57.9395
GRMZM2G377303	1.1198	10.1287	10.1287	1.1198
GRMZM2G040692	23.1051	18.7577	18.7577	23.1051
GRMZM5G894916	2.33809	1.42653	1.42653	2.33809
GRMZM2G043948	21.9965	11.8269	11.8269	21.9965
GRMZM2G078862	0	0	0	0
GRMZM2G005798	0	0	0	0
GRMZM2G417658	12.0669	13.8512	13.8512	12.0669
GRMZM2G703531	0	0	0	0
GRMZM2G159678	19.3211	28.2742	28.2742	19.3211
GRMZM2G414503	0	0	0	0
GRMZM2G341741	0.341251	1.21087	1.21087	0.341251
GRMZM5G804515	0	0	0	0
GRMZM2G099483	1.41533	1.97701	1.97701	1.41533
GRMZM2G355342	0	0.0395514	0.0395514	0
GRMZM2G075153	13.1275	17.9606	17.9606	13.1275
GRMZM2G128876	0	0.167645	0.167645	0
GRMZM2G048287	12.7803	17.4812	17.4812	12.7803
GRMZM2G371058	0.244315	0.146653	0.146653	0.244315
GRMZM2G012127	0	0	0	0
GRMZM2G083555	34.7335	20.5676	20.5676	34.7335
GRMZM2G047093	54.3628	47.3781	47.3781	54.3628
GRMZM2G003565	80.7715	54.6486	54.6486	80.7715
GRMZM2G113196	2.44715	41.6003	41.6003	2.44715
GRMZM2G026174	4.15575	5.90269	5.90269	4.15575
GRMZM2G080375	46.066	6.80873	6.80873	46.066
GRMZM6G910544	0.377598	4.58109	4.58109	0.377598
GRMZM2G149372	0	0	0	0
GRMZM2G144956	3.86949	0	0	3.86949
GRMZM2G368195	0.0772579	0	0	0.0772579
zma-MIR393a	0	0	0	0
GRMZM2G026943	0.0623335	0.360194	0.360194	0.0623335
GRMZM2G353553	0	0.355998	0.355998	0
GRMZM2G135746	0.0277353	0	0	0.0277353
GRMZM2G048557	13.2634	20.2159	20.2159	13.2634
GRMZM2G383841	0	0.600435	0.600435	0
GRMZM2G179507	20.8028	8.90871	8.90871	20.8028
GRMZM2G147885	5.74365	4.4465	4.4465	5.74365
GRMZM2G338049	0	0	0	0
GRMZM2G011385	0	0	0	0
GRMZM2G475482	0.316799	0.365447	0.365447	0.316799
GRMZM2G096602	1.64485	1.83103	1.83103	1.64485
GRMZM2G170336	23.5169	40.6138	40.6138	23.5169
AC198206.5_FG001	0.359792	0.676798	0.676798	0.359792
GRMZM2G127308	11.581	18.2594	18.2594	11.581
GRMZM5G878346	0	0.0366988	0.0366988	0
GRMZM2G030122	3.99217	4.70977	4.70977	3.99217
GRMZM2G108364	4.32035	4.89597	4.89597	4.32035
GRMZM2G179792	0	0.12436	0.12436	0
GRMZM2G020366	27.7354	25.0339	25.0339	27.7354
GRMZM2G166049	23.7358	32.0305	32.0305	23.7358
GRMZM2G089556	3.26877	7.77876	7.77876	3.26877
GRMZM5G832138	47.1625	28.2598	28.2598	47.1625
GRMZM2G323309	2.03778	2.08907	2.08907	2.03778
GRMZM2G326707	3.18132	2.34592	2.34592	3.18132
GRMZM2G112609	45.6952	40.1797	40.1797	45.6952
GRMZM2G434155	0	0	0	0
GRMZM2G157982	35.0361	0.127073	0.127073	35.0361
GRMZM2G142779	0.880395	2.09267	2.09267	0.880395
GRMZM5G879851	39.6736	0.117275	0.117275	39.6736
GRMZM2G312827	0	0	0	0
GRMZM2G052817	9.16476	7.94813	7.94813	9.16476
GRMZM5G889790	0	0	0	0
GRMZM5G855891	10.5029	14.1485	14.1485	10.5029
GRMZM2G047632	0.090154	0	0	0.090154
GRMZM2G436583	10.0316	7.56636	7.56636	10.0316
GRMZM2G354560	0	0	0	0
GRMZM2G344039	0.647533	0.554524	0.554524	0.647533
GRMZM2G144403	31.1649	4.1039	4.1039	31.1649
GRMZM2G148881	11.7991	20.0604	20.0604	11.7991
AC225191.2_FG002	0.252181	0	0	0.252181
GRMZM2G022398	5.00281	4.92188	4.92188	5.00281
GRMZM2G464846	0	0	0	0
GRMZM2G169005	0	0.0519895	0.0519895	0
GRMZM2G548489	1.3453	0	0	1.3453
GRMZM2G139840	3.46312	4.59719	4.59719	3.46312
GRMZM2G436730	7.08687	19.9791	19.9791	7.08687
GRMZM2G464891	1.28945	2.38226	2.38226	1.28945
GRMZM2G477683	0.256782	0.584859	0.584859	0.256782
GRMZM2G454176	12.1612	12.7822	12.7822	12.1612
GRMZM2G150257	28.9892	20.6922	20.6922	28.9892
GRMZM2G358701	0	0	0	0
GRMZM5G866067	0	0	0	0
GRMZM2G038934	2.3596	10.7291	10.7291	2.3596
GRMZM2G336858	39.5713	18.1576	18.1576	39.5713
GRMZM2G301884	12.2633	6.62213	6.62213	12.2633
GRMZM5G894582	0.0978724	1.28403	1.28403	0.0978724
GRMZM2G106413	10.4498	3.944	3.944	10.4498
GRMZM2G085641	13.4305	1.65843	1.65843	13.4305
GRMZM2G036060	0.289182	0.43164	0.43164	0.289182
GRMZM2G388155	0.0672379	0.0146195	0.0146195	0.0672379
GRMZM5G839794	0.904594	4.29288	4.29288	0.904594
AC196436.3_FG002	0	0	0	0
GRMZM2G431412	2.76081	8.59133	8.59133	2.76081
GRMZM2G160005	21.4554	5.75567	5.75567	21.4554
GRMZM2G143588	47.3863	27.3185	27.3185	47.3863
GRMZM2G158998	28.9917	15.2977	15.2977	28.9917
GRMZM2G417107	0	0	0	0
GRMZM2G059363	32.9297	25.319	25.319	32.9297
GRMZM2G012088	14.5194	22.0277	22.0277	14.5194
GRMZM2G120001	0	0.0767914	0.0767914	0
GRMZM2G048559	9.08395	8.08548	8.08548	9.08395
GRMZM2G119359	70.2048	44.2032	44.2032	70.2048
AC202435.3_FG003	0	0	0	0
AC208423.3_FG002	0	0	0	0
GRMZM2G702235	0	0.0618395	0.0618395	0
GRMZM2G015401	16.5579	40.8627	40.8627	16.5579
GRMZM2G067257	0	0	0	0
GRMZM2G155753	7.69116	12.4664	12.4664	7.69116
GRMZM2G357595	43.5299	34.0776	34.0776	43.5299
GRMZM2G700616	0	0	0	0
GRMZM5G834205	86.7678	34.3377	34.3377	86.7678
GRMZM2G119490	25.9222	19.9371	19.9371	25.9222
GRMZM5G868296	0	0	0	0
GRMZM2G064723	6.14345	5.76182	5.76182	6.14345
AC209926.4_FG002	0	0	0	0
GRMZM5G805002	0	0	0	0
GRMZM5G854901	11.8712	6.68165	6.68165	11.8712
AC201966.3_FG001	0	0	0	0
GRMZM2G123963	0	0	0	0
GRMZM2G701818	0	0	0	0
GRMZM2G028986	47.0659	87.2182	87.2182	47.0659
GRMZM2G134528	0	0	0	0
GRMZM2G358523	0	0	0	0
GRMZM2G152485	24.8267	25.8495	25.8495	24.8267
GRMZM2G068117	29.3695	12.4362	12.4362	29.3695
GRMZM2G166041	0	0.0403495	0.0403495	0
GRMZM2G559610	0	0	0	0
GRMZM2G009009	0.503801	2.00423	2.00423	0.503801
GRMZM2G047910	0	0	0	0
GRMZM5G877884	3.59574	4.21235	4.21235	3.59574
GRMZM2G121990	2.05944	0.59033	0.59033	2.05944
GRMZM2G014071	6.0607	1.47301	1.47301	6.0607
GRMZM2G419430	0	0	0	0
GRMZM2G022107	39.5876	17.4075	17.4075	39.5876
GRMZM2G472690	0	0	0	0
GRMZM2G340076	0	0	0	0
